1.420662	3.422318	-9.004116	1.593246	0.1285559	-9.146569
1.396689	3.423793	-9.009035	1.579958	0.1440409	-9.115998
1.396689	3.423793	-9.009035	1.579958	0.1440409	-9.115998
1.38739	3.426682	-9.009041	1.603021	0.1672399	-9.030356
1.38739	3.426682	-9.009041	1.603021	0.1672399	-9.030356
1.373276	3.421928	-9.015504	1.589291	0.1994212	-8.960563
1.361959	3.42234	-9.018441	1.590501	0.2671763	-8.888202
1.361959	3.42234	-9.018441	1.590501	0.2671763	-8.888202
1.349126	3.426983	-9.022453	1.573185	0.3593043	-8.824764
1.349126	3.426983	-9.022453	1.573185	0.3593043	-8.824764
1.342242	3.432493	-9.021791	1.572497	0.4441636	-8.759597
1.337339	3.438864	-9.016291	1.558043	0.4622115	-8.724454
1.337339	3.438864	-9.016291	1.558043	0.4622115	-8.724454
1.338668	3.452013	-9.016613	1.558501	0.4522424	-8.723143
1.338668	3.452013	-9.016613	1.558501	0.4522424	-8.723143
1.336291	3.453874	-9.011374	1.544474	0.4170951	-8.720554
1.336291	3.453874	-9.011374	1.544474	0.4170951	-8.720554
1.336961	3.444672	-9.003438	1.547034	0.3490574	-8.736438
1.337256	3.440025	-8.994215	1.543199	0.3223169	-8.771297
1.337256	3.440025	-8.994215	1.543199	0.3223169	-8.771297
1.337223	3.44275	-8.982144	1.543728	0.2622126	-8.815896
1.337223	3.44275	-8.982144	1.543728	0.2622126	-8.815896
1.341826	3.450279	-8.976209	1.555827	0.2568895	-8.885377
1.341826	3.450279	-8.976209	1.555827	0.2568895	-8.885377
1.350052	3.436584	-8.966426	1.561765	0.2159594	-8.929418
1.373248	3.436971	-8.961039	1.571452	0.2266425	-8.955039
1.389478	3.434414	-8.955918	1.571176	0.1994022	-8.990304
1.389478	3.434414	-8.955918	1.571176	0.1994022	-8.990304
1.400141	3.434099	-8.953524	1.565824	0.1955001	-9.00558
1.400141	3.434099	-8.953524	1.565824	0.1955001	-9.00558
1.409498	3.423885	-8.951675	1.554985	0.1763743	-9.021858
1.409498	3.423885	-8.951675	1.554985	0.1763743	-9.021858
1.411015	3.435123	-8.952297	1.547855	0.213444	-9.021303
1.413139	3.436641	-8.955028	1.555075	0.2060769	-9.029135
1.413139	3.436641	-8.955028	1.555075	0.2060769	-9.029135
1.411579	3.446124	-8.952204	1.561306	0.1893771	-9.005883
1.411579	3.446124	-8.952204	1.561306	0.1893771	-9.005883
1.412048	3.467738	-8.948681	1.549523	0.1975565	-8.987462
1.411117	3.453237	-8.943934	1.563539	0.165609	-9.014683
1.411117	3.453237	-8.943934	1.563539	0.165609	-9.014683
1.424558	3.447856	-8.933516	1.590269	0.1981353	-9.007395
1.424558	3.447856	-8.933516	1.590269	0.1981353	-9.007395
1.42599	3.457843	-8.924844	1.564221	0.2005241	-8.987835
1.42599	3.457843	-8.924844	1.564221	0.2005241	-8.987835
1.423641	3.458791	-8.920941	1.560063	0.2136271	-8.988555
1.408616	3.432529	-8.906378	1.537509	0.2053595	-8.957026
1.393154	3.428547	-8.901053	1.532061	0.1770866	-8.989092
1.381554	3.43261	-8.900511	1.532808	0.2149075	-9.005443
1.372303	3.439286	-8.898486	1.537089	0.231033	-8.982154
1.372303	3.439286	-8.898486	1.537089	0.231033	-8.982154
1.365216	3.443765	-8.893084	1.535508	0.2188917	-8.990314
1.365216	3.443765	-8.893084	1.535508	0.2188917	-8.990314
1.356733	3.433899	-8.888115	1.541497	0.1844794	-8.996236
1.345756	3.43013	-8.888664	1.535987	0.191004	-8.994626
1.345756	3.43013	-8.888664	1.535987	0.191004	-8.994626
1.33836	3.438468	-8.890423	1.53758	0.2244599	-9.004245
1.33836	3.438468	-8.890423	1.53758	0.2244599	-9.004245
1.333356	3.44715	-8.888149	1.544208	0.2268755	-9.012552
1.335897	3.453476	-8.889039	1.546204	0.2468919	-8.999853
1.333942	3.453776	-8.889164	1.542464	0.2450523	-9.00434
1.333942	3.453776	-8.889164	1.542464	0.2450523	-9.00434
1.325993	3.444206	-8.889698	1.540498	0.2027627	-9.026041
1.325993	3.444206	-8.889698	1.540498	0.2027627	-9.026041
1.307571	3.457287	-8.893668	1.513916	0.2266656	-8.99932
1.292395	3.454724	-8.894972	1.529446	0.2466148	-8.994405
1.292395	3.454724	-8.894972	1.529446	0.2466148	-8.994405
1.282391	3.441254	-8.897371	1.549434	0.2263708	-9.035926
1.282391	3.441254	-8.897371	1.549434	0.2263708	-9.035926
1.279265	3.435779	-8.897786	1.550246	0.2471049	-9.024017
1.279265	3.435779	-8.897786	1.550246	0.2471049	-9.024017
1.278692	3.440249	-8.903136	1.553604	0.2449546	-9.024728
1.278692	3.440249	-8.903136	1.553604	0.2449546	-9.024728
1.276955	3.434294	-8.903031	1.541993	0.2413257	-9.0115
1.276955	3.434294	-8.903031	1.541993	0.2413257	-9.0115
1.277292	3.433114	-8.903853	1.538944	0.2388943	-8.989253
1.274895	3.427365	-8.903874	1.54544	0.2036188	-9.002676
1.273948	3.427118	-8.905756	1.551883	0.2104323	-9.008986
1.273948	3.427118	-8.905756	1.551883	0.2104323	-9.008986
1.272303	3.435712	-8.906068	1.535422	0.1920871	-8.987379
1.268427	3.444399	-8.90956	1.532137	0.2215952	-9.006231
1.268427	3.444399	-8.90956	1.532137	0.2215952	-9.006231
1.268237	3.43516	-8.914823	1.547824	0.2031609	-9.031008
1.268237	3.43516	-8.914823	1.547824	0.2031609	-9.031008
1.266732	3.429957	-8.918448	1.548818	0.1922014	-9.020655
1.264123	3.43567	-8.923869	1.533247	0.2278777	-9.018824
1.264123	3.43567	-8.923869	1.533247	0.2278777	-9.018824
1.260058	3.441566	-8.925274	1.534843	0.2206388	-9.003799
1.260013	3.44892	-8.929216	1.543621	0.2295878	-9.007755
1.260013	3.44892	-8.929216	1.543621	0.2295878	-9.007755
1.258944	3.454795	-8.934914	1.53997	0.2399927	-9.015513
1.258944	3.454795	-8.934914	1.53997	0.2399927	-9.015513
1.257003	3.448154	-8.938659	1.542714	0.2268177	-9.013998
1.256487	3.451523	-8.941042	1.547209	0.2495215	-9.009733
1.255374	3.451786	-8.94127	1.549945	0.2601546	-9.022465
1.259036	3.45498	-8.9441	1.557052	0.2631249	-9.015534
1.26133	3.44137	-8.944516	1.552779	0.2395636	-9.020091
1.26133	3.44137	-8.944516	1.552779	0.2395636	-9.020091
1.261464	3.452562	-8.949411	1.55429	0.2256542	-9.014032
1.261464	3.452562	-8.949411	1.55429	0.2256542	-9.014032
1.255317	3.453638	-8.952168	1.546631	0.2023758	-9.012693
1.25288	3.460038	-8.952242	1.545662	0.2281259	-9.004771
1.25288	3.460038	-8.952242	1.545662	0.2281259	-9.004771
1.254813	3.460312	-8.952996	1.555411	0.248631	-9.01278
1.254813	3.460312	-8.952996	1.555411	0.248631	-9.01278
1.255475	3.458269	-8.955207	1.549298	0.2462354	-9.026483
1.256701	3.455071	-8.957366	1.550052	0.2512236	-9.018177
1.256701	3.455071	-8.957366	1.550052	0.2512236	-9.018177
1.257315	3.461408	-8.958891	1.551442	0.2786504	-9.007225
1.257315	3.461408	-8.958891	1.551442	0.2786504	-9.007225
1.257979	3.46863	-8.961122	1.549652	0.2661959	-9.001797
1.258467	3.471706	-8.96315	1.553963	0.2218499	-8.996152
1.258467	3.471706	-8.96315	1.553963	0.2218499	-8.996152
1.252421	3.466493	-8.961865	1.53714	0.2002485	-8.966403
1.245205	3.449437	-8.969123	1.522145	0.2192876	-8.960528
1.245205	3.449437	-8.969123	1.522145	0.2192876	-8.960528
1.244985	3.437572	-8.969297	1.539395	0.2638478	-8.906849
1.244985	3.437572	-8.969297	1.539395	0.2638478	-8.906849
1.249851	3.432514	-8.968701	1.536153	0.2885945	-8.86587
1.255941	3.42459	-8.964526	1.536389	0.3167413	-8.836481
1.255941	3.42459	-8.964526	1.536389	0.3167413	-8.836481
1.264774	3.421059	-8.960079	1.54956	0.3615403	-8.809574
1.264774	3.421059	-8.960079	1.54956	0.3615403	-8.809574
1.279549	3.416413	-8.957314	1.559865	0.3678348	-8.83065
1.290496	3.42166	-8.944035	1.56275	0.3169738	-8.79803
1.290496	3.42166	-8.944035	1.56275	0.3169738	-8.79803
1.309426	3.417062	-8.936163	1.582767	0.2775142	-8.845841
1.309426	3.417062	-8.936163	1.582767	0.2775142	-8.845841
1.327392	3.413922	-8.924386	1.571365	0.2444108	-8.834464
1.34853	3.407726	-8.914762	1.573879	0.2466623	-8.853288
1.34853	3.407726	-8.914762	1.573879	0.2466623	-8.853288
1.369	3.390195	-8.908411	1.578385	0.2150437	-8.872663
1.369	3.390195	-8.908411	1.578385	0.2150437	-8.872663
1.382171	3.386324	-8.906975	1.565273	0.1920782	-8.895317
1.390406	3.372067	-8.905328	1.561059	0.1677414	-8.892043
1.390406	3.372067	-8.905328	1.561059	0.1677414	-8.892043
1.397954	3.373666	-8.905982	1.564395	0.1735659	-8.908453
1.403826	3.403008	-8.901998	1.563434	0.2084881	-8.881829
1.403826	3.403008	-8.901998	1.563434	0.2084881	-8.881829
1.414564	3.429563	-8.900102	1.579606	0.187433	-8.927918
1.424628	3.449874	-8.892281	1.585606	0.2053035	-8.903878
1.435273	3.45545	-8.893957	1.600692	0.1767446	-8.951079
1.438383	3.472594	-8.889265	1.581353	0.1929827	-8.921453
1.42743	3.462583	-8.88815	1.570212	0.1585091	-8.943432
1.42743	3.462583	-8.88815	1.570212	0.1585091	-8.943432
1.415439	3.440016	-8.883887	1.568236	0.1591463	-8.953586
1.415439	3.440016	-8.883887	1.568236	0.1591463	-8.953586
1.399384	3.434752	-8.883714	1.557359	0.1879654	-8.936822
1.38852	3.425004	-8.879064	1.557711	0.1646351	-8.930837
1.38852	3.425004	-8.879064	1.557711	0.1646351	-8.930837
1.383555	3.438504	-8.87724	1.553773	0.178755	-8.910404
1.383555	3.438504	-8.87724	1.553773	0.178755	-8.910404
1.372676	3.440511	-8.880487	1.554626	0.179691	-8.892695
1.360139	3.422156	-8.887973	1.555469	0.1988883	-8.82355
1.360139	3.422156	-8.887973	1.555469	0.1988883	-8.82355
1.356881	3.424138	-8.898083	1.551302	0.2665848	-8.755804
1.356881	3.424138	-8.898083	1.551302	0.2665848	-8.755804
1.3488	3.427412	-8.902107	1.537635	0.3419486	-8.672516
1.345081	3.44401	-8.911297	1.5163	0.451317	-8.648185
1.345081	3.44401	-8.911297	1.5163	0.451317	-8.648185
1.344825	3.451159	-8.911059	1.500367	0.513895	-8.599058
1.344825	3.451159	-8.911059	1.500367	0.513895	-8.599058
1.343631	3.454076	-8.908988	1.492387	0.5001068	-8.596515
1.347434	3.448164	-8.905719	1.499864	0.4249386	-8.616633
1.347434	3.448164	-8.905719	1.499864	0.4249386	-8.616633
1.350327	3.454359	-8.903571	1.499441	0.3647897	-8.630981
1.350643	3.442278	-8.898482	1.509046	0.2711179	-8.672463
1.350643	3.442278	-8.898482	1.509046	0.2711179	-8.672463
1.350201	3.436058	-8.889923	1.511311	0.217528	-8.72202
1.350201	3.436058	-8.889923	1.511311	0.217528	-8.72202
1.35794	3.433288	-8.881553	1.528543	0.2115957	-8.771544
1.366762	3.412864	-8.871497	1.531675	0.1824144	-8.808796
1.366762	3.412864	-8.871497	1.531675	0.1824144	-8.808796
1.377057	3.421424	-8.868564	1.526792	0.1925973	-8.808948
1.382817	3.447018	-8.865665	1.526635	0.1957276	-8.805386
1.382817	3.447018	-8.865665	1.526635	0.1957276	-8.805386
1.388812	3.456509	-8.862906	1.527906	0.1881536	-8.814675
1.388812	3.456509	-8.862906	1.527906	0.1881536	-8.814675
1.398669	3.4546	-8.861501	1.545045	0.1241701	-8.83816
1.398669	3.4546	-8.861501	1.545045	0.1241701	-8.83816
1.402136	3.458235	-8.861903	1.541395	0.1322771	-8.839267
1.401368	3.474818	-8.859566	1.529772	0.1620239	-8.816482
1.401368	3.474818	-8.859566	1.529772	0.1620239	-8.816482
1.403576	3.491755	-8.858356	1.540377	0.1510745	-8.835735
1.404845	3.491367	-8.856187	1.538198	0.1310077	-8.846023
1.402178	3.491912	-8.856166	1.535783	0.1416168	-8.839142
1.402178	3.491912	-8.856166	1.535783	0.1416168	-8.839142
1.39546	3.481313	-8.852713	1.534574	0.1289122	-8.825794
1.391799	3.475625	-8.853896	1.539629	0.1454155	-8.854731
1.37758	3.452203	-8.848733	1.52829	0.12782	-8.854251
1.37758	3.452203	-8.848733	1.52829	0.12782	-8.854251
1.367845	3.444583	-8.846965	1.528928	0.1472648	-8.848067
1.356979	3.435494	-8.845483	1.521939	0.1532996	-8.818715
1.356979	3.435494	-8.845483	1.521939	0.1532996	-8.818715
1.349875	3.428481	-8.850664	1.525304	0.1663424	-8.775723
1.341611	3.429018	-8.855566	1.508453	0.2102194	-8.696732
1.341611	3.429018	-8.855566	1.508453	0.2102194	-8.696732
1.331839	3.427275	-8.859256	1.492903	0.26211	-8.620085
1.331839	3.427275	-8.859256	1.492903	0.26211	-8.620085
1.324845	3.438878	-8.868065	1.484565	0.3568854	-8.562642
1.316362	3.436772	-8.871112	1.467569	0.4540753	-8.516755
1.316362	3.436772	-8.871112	1.467569	0.4540753	-8.516755
1.312239	3.437456	-8.869587	1.462706	0.5204765	-8.49286
1.312239	3.437456	-8.869587	1.462706	0.5204765	-8.49286
1.308851	3.437538	-8.874189	1.458305	0.5275538	-8.513847
1.301849	3.44095	-8.873802	1.46081	0.4728953	-8.515751
1.301849	3.44095	-8.873802	1.46081	0.4728953	-8.515751
1.300547	3.448967	-8.872079	1.475536	0.3945702	-8.538446
1.300547	3.448967	-8.872079	1.475536	0.3945702	-8.538446
1.308636	3.455191	-8.865756	1.516764	0.296235	-8.634673
1.31445	3.448731	-8.857926	1.525201	0.2278984	-8.727757
1.31445	3.448731	-8.857926	1.525201	0.2278984	-8.727757
1.321366	3.429641	-8.847607	1.523751	0.1938188	-8.787304
1.321366	3.429641	-8.847607	1.523751	0.1938188	-8.787304
1.325305	3.425176	-8.83851	1.522838	0.2003273	-8.809949
1.329682	3.391527	-8.839529	1.521297	0.1585253	-8.866571
1.329682	3.391527	-8.839529	1.521297	0.1585253	-8.866571
1.330386	3.367128	-8.843642	1.519546	0.1617069	-8.866698
1.336806	3.343777	-8.853841	1.51395	0.1652086	-8.873154
1.346734	3.323619	-8.854053	1.53928	0.1507465	-8.857424
1.346734	3.323619	-8.854053	1.53928	0.1507465	-8.857424
1.351463	3.333211	-8.856961	1.542737	0.1608582	-8.874283
1.345115	3.354099	-8.8578	1.525279	0.1591585	-8.894171
1.345115	3.354099	-8.8578	1.525279	0.1591585	-8.894171
1.339239	3.388378	-8.851927	1.526525	0.1906426	-8.846663
1.339239	3.388378	-8.851927	1.526525	0.1906426	-8.846663
1.330749	3.421959	-8.851191	1.538251	0.1882489	-8.826145
1.315809	3.441896	-8.853789	1.528732	0.1888793	-8.774302
1.315809	3.441896	-8.853789	1.528732	0.1888793	-8.774302
1.31014	3.423936	-8.852176	1.538596	0.194816	-8.743051
1.324164	3.403502	-8.852726	1.581001	0.2783706	-8.706562
1.324164	3.403502	-8.852726	1.581001	0.2783706	-8.706562
1.336708	3.368665	-8.859009	1.572248	0.3530388	-8.702968
1.336708	3.368665	-8.859009	1.572248	0.3530388	-8.702968
1.345716	3.352396	-8.862111	1.570886	0.3889813	-8.720183
1.357146	3.35356	-8.865308	1.598582	0.3644446	-8.785707
1.372043	3.364025	-8.868082	1.630389	0.2967488	-8.873552
1.372043	3.364025	-8.868082	1.630389	0.2967488	-8.873552
1.382202	3.373539	-8.873393	1.648841	0.2247775	-8.985097
1.405715	3.361967	-8.876478	1.675981	0.1710169	-9.051814
1.405715	3.361967	-8.876478	1.675981	0.1710169	-9.051814
1.400765	3.337185	-8.884626	1.619273	0.1621646	-9.067791
1.400737	3.309045	-8.892818	1.62537	0.1261085	-9.074489
1.400737	3.309045	-8.892818	1.62537	0.1261085	-9.074489
1.402237	3.288934	-8.896711	1.641656	0.1154041	-9.102865
1.402237	3.288934	-8.896711	1.641656	0.1154041	-9.102865
1.403342	3.293736	-8.896475	1.635102	0.1474978	-9.10862
1.402421	3.325259	-8.894902	1.661602	0.1556773	-9.130683
1.396955	3.398574	-8.890697	1.671503	0.1709503	-9.103191
1.396955	3.398574	-8.890697	1.671503	0.1709503	-9.103191
1.387166	3.438526	-8.888058	1.666254	0.1593678	-9.084995
1.387166	3.438526	-8.888058	1.666254	0.1593678	-9.084995
1.375764	3.476052	-8.889085	1.669093	0.1836585	-9.04909
1.375764	3.476052	-8.889085	1.669093	0.1836585	-9.04909
1.367194	3.487805	-8.887607	1.660141	0.2148685	-8.998306
1.346483	3.475846	-8.892372	1.612333	0.2890657	-8.926656
1.346483	3.475846	-8.892372	1.612333	0.2890657	-8.926656
1.339357	3.442624	-8.892064	1.612677	0.3647217	-8.835116
1.339357	3.442624	-8.892064	1.612677	0.3647217	-8.835116
1.337011	3.40396	-8.890803	1.599387	0.4105463	-8.766582
1.337598	3.390399	-8.890639	1.590358	0.4044114	-8.75587
1.337598	3.390399	-8.890639	1.590358	0.4044114	-8.75587
1.339521	3.406655	-8.887108	1.574841	0.3821467	-8.721802
1.339521	3.406655	-8.887108	1.574841	0.3821467	-8.721802
1.34428	3.431158	-8.880873	1.591171	0.3219165	-8.753816
1.348732	3.437285	-8.87676	1.594413	0.2451442	-8.821422
1.35296	3.424379	-8.872165	1.589405	0.1917437	-8.840987
1.35296	3.424379	-8.872165	1.589405	0.1917437	-8.840987
1.359639	3.384628	-8.871642	1.589424	0.1449786	-8.888336
1.359639	3.384628	-8.871642	1.589424	0.1449786	-8.888336
1.373187	3.336027	-8.87129	1.600845	0.109005	-8.892266
1.37936	3.317328	-8.866566	1.583378	0.1196362	-8.884601
1.37936	3.317328	-8.866566	1.583378	0.1196362	-8.884601
1.379738	3.305958	-8.866234	1.572617	0.1312008	-8.905188
1.379738	3.305958	-8.866234	1.572617	0.1312008	-8.905188
1.375888	3.330145	-8.866588	1.571382	0.1676259	-8.914009
1.370744	3.382461	-8.856101	1.573055	0.2056708	-8.878997
1.370744	3.382461	-8.856101	1.573055	0.2056708	-8.878997
1.364552	3.440657	-8.849963	1.586346	0.1944368	-8.875836
1.35585	3.476827	-8.842061	1.587261	0.1460793	-8.86468
1.35585	3.476827	-8.842061	1.587261	0.1460793	-8.86468
1.348805	3.483241	-8.834584	1.583661	0.1457531	-8.840641
1.322465	3.473528	-8.832584	1.542241	0.1955036	-8.807105
1.312269	3.449446	-8.830646	1.563798	0.2311699	-8.766245
1.312269	3.449446	-8.830646	1.563798	0.2311699	-8.766245
1.302066	3.433359	-8.835699	1.552525	0.250548	-8.741897
1.29623	3.415213	-8.830503	1.549921	0.217459	-8.723809
1.29623	3.415213	-8.830503	1.549921	0.217459	-8.723809
1.301393	3.418482	-8.830402	1.554463	0.2311317	-8.759291
1.305279	3.440966	-8.827716	1.543782	0.2421904	-8.750805
1.305279	3.440966	-8.827716	1.543782	0.2421904	-8.750805
1.313428	3.447335	-8.821945	1.537168	0.246935	-8.761447
1.313428	3.447335	-8.821945	1.537168	0.246935	-8.761447
1.316308	3.459957	-8.815981	1.529027	0.250021	-8.77777
1.320199	3.464838	-8.81107	1.54241	0.2211405	-8.814653
1.320199	3.464838	-8.81107	1.54241	0.2211405	-8.814653
1.316723	3.482669	-8.808901	1.523326	0.1950698	-8.806778
1.323293	3.501147	-8.811073	1.544919	0.177286	-8.819469
1.323293	3.501147	-8.811073	1.544919	0.177286	-8.819469
1.327104	3.491929	-8.811909	1.537178	0.1604629	-8.836476
1.327104	3.491929	-8.811909	1.537178	0.1604629	-8.836476
1.331367	3.474394	-8.813138	1.543847	0.1351391	-8.835286
1.357004	3.467139	-8.814627	1.583008	0.1588252	-8.864004
1.357004	3.467139	-8.814627	1.583008	0.1588252	-8.864004
1.365119	3.456333	-8.815557	1.563449	0.1531441	-8.847834
1.365119	3.456333	-8.815557	1.563449	0.1531441	-8.847834
1.368728	3.466989	-8.817398	1.553723	0.171338	-8.818274
1.366572	3.460803	-8.819181	1.546106	0.1364188	-8.836937
1.366572	3.460803	-8.819181	1.546106	0.1364188	-8.836937
1.365328	3.467635	-8.82258	1.543835	0.1485533	-8.817627
1.365328	3.467635	-8.82258	1.543835	0.1485533	-8.817627
1.355262	3.458932	-8.82649	1.536644	0.1292596	-8.818308
1.350061	3.458756	-8.828224	1.537447	0.1490191	-8.816225
1.350061	3.458756	-8.828224	1.537447	0.1490191	-8.816225
1.350055	3.469783	-8.834317	1.543889	0.1654985	-8.812565
1.350055	3.469783	-8.834317	1.543889	0.1654985	-8.812565
1.348467	3.471435	-8.83747	1.542991	0.1710676	-8.813885
1.347855	3.464163	-8.834913	1.547494	0.1608355	-8.816887
1.347855	3.464163	-8.834913	1.547494	0.1608355	-8.816887
1.350611	3.46437	-8.834366	1.556964	0.1660157	-8.822017
1.349193	3.460392	-8.835032	1.547348	0.1362008	-8.815667
1.349193	3.460392	-8.835032	1.547348	0.1362008	-8.815667
1.349146	3.460269	-8.838885	1.550291	0.1439749	-8.830302
1.346296	3.452677	-8.835049	1.539159	0.1462644	-8.810699
1.346296	3.452677	-8.835049	1.539159	0.1462644	-8.810699
1.347435	3.460726	-8.834254	1.541721	0.1756041	-8.803538
1.343584	3.467207	-8.834516	1.536131	0.1818748	-8.804723
1.343584	3.467207	-8.834516	1.536131	0.1818748	-8.804723
1.342703	3.467574	-8.830935	1.53132	0.179854	-8.808772
1.33502	3.466731	-8.833762	1.525837	0.1891981	-8.803247
1.325475	3.465298	-8.836604	1.513912	0.1952462	-8.805838
1.325475	3.465298	-8.836604	1.513912	0.1952462	-8.805838
1.317228	3.481686	-8.839047	1.521106	0.1883382	-8.78553
1.317228	3.481686	-8.839047	1.521106	0.1883382	-8.78553
1.312983	3.469118	-8.836008	1.532003	0.1704502	-8.80477
1.306349	3.471259	-8.836418	1.528943	0.1679577	-8.821952
1.306349	3.471259	-8.836418	1.528943	0.1679577	-8.821952
1.302838	3.467277	-8.835781	1.542063	0.1813356	-8.823613
1.302838	3.467277	-8.835781	1.542063	0.1813356	-8.823613
1.30197	3.464078	-8.834143	1.540107	0.1794802	-8.825338
1.313098	3.46347	-8.830077	1.562435	0.2084695	-8.834436
1.313098	3.46347	-8.830077	1.562435	0.2084695	-8.834436
1.319251	3.461097	-8.827347	1.544689	0.2233692	-8.83047
1.319251	3.461097	-8.827347	1.544689	0.2233692	-8.83047
1.319513	3.455328	-8.828067	1.534454	0.2091457	-8.827929
1.315339	3.457677	-8.831119	1.527378	0.1817114	-8.833779
1.315339	3.457677	-8.831119	1.527378	0.1817114	-8.833779
1.310538	3.460632	-8.831947	1.527704	0.1750808	-8.810266
1.310538	3.460632	-8.831947	1.527704	0.1750808	-8.810266
1.303641	3.461995	-8.836406	1.536842	0.1564025	-8.842163
1.300953	3.462452	-8.834752	1.536784	0.1761986	-8.833109
1.300953	3.462452	-8.834752	1.536784	0.1761986	-8.833109
1.303201	3.463133	-8.835321	1.541805	0.1845267	-8.83438
1.303201	3.463133	-8.835321	1.541805	0.1845267	-8.83438
1.305025	3.457321	-8.836271	1.54073	0.1876738	-8.833735
1.307378	3.462936	-8.832696	1.536855	0.1845419	-8.818088
1.307378	3.462936	-8.832696	1.536855	0.1845419	-8.818088
1.306911	3.453462	-8.834692	1.531035	0.1867834	-8.846687
1.306911	3.453462	-8.834692	1.531035	0.1867834	-8.846687
1.303697	3.466971	-8.83787	1.538433	0.2006339	-8.843235
1.304787	3.456943	-8.834044	1.549188	0.1910708	-8.851804
1.304787	3.456943	-8.834044	1.549188	0.1910708	-8.851804
1.298953	3.451089	-8.834371	1.538465	0.2030442	-8.853962
1.298953	3.451089	-8.834371	1.538465	0.2030442	-8.853962
1.303325	3.454161	-8.834749	1.542127	0.2204298	-8.826726
1.301669	3.451301	-8.834942	1.530804	0.192021	-8.832723
1.301669	3.451301	-8.834942	1.530804	0.192021	-8.832723
1.30461	3.447341	-8.832664	1.539064	0.1866952	-8.823248
1.30461	3.447341	-8.832664	1.539064	0.1866952	-8.823248
1.310225	3.446219	-8.830638	1.540201	0.1774224	-8.836011
1.311972	3.445314	-8.833388	1.531059	0.1920371	-8.836909
1.311972	3.445314	-8.833388	1.531059	0.1920371	-8.836909
1.312583	3.447001	-8.832148	1.526531	0.1945963	-8.837494
1.31241	3.456758	-8.830359	1.527141	0.2195165	-8.828295
1.31241	3.456758	-8.830359	1.527141	0.2195165	-8.828295
1.314269	3.460938	-8.82984	1.529871	0.2391912	-8.837581
1.315177	3.464797	-8.829698	1.532898	0.2392199	-8.840409
1.32062	3.455047	-8.8302	1.543522	0.2141696	-8.843911
1.315739	3.438057	-8.822754	1.529888	0.2049932	-8.855143
1.315739	3.438057	-8.822754	1.529888	0.2049932	-8.855143
1.321786	3.436747	-8.823784	1.55005	0.218784	-8.860157
1.319804	3.439686	-8.821385	1.539965	0.2393136	-8.84539
1.319804	3.439686	-8.821385	1.539965	0.2393136	-8.84539
1.318318	3.439262	-8.819917	1.528335	0.2257799	-8.822449
1.318318	3.439262	-8.819917	1.528335	0.2257799	-8.822449
1.318962	3.43854	-8.821355	1.535556	0.216303	-8.841161
1.318962	3.43854	-8.821355	1.535556	0.216303	-8.841161
1.322267	3.452207	-8.824512	1.534914	0.2454396	-8.846028
1.318157	3.445438	-8.825948	1.528268	0.2122551	-8.84815
1.314973	3.453331	-8.825682	1.533279	0.2169207	-8.858408
1.314973	3.453331	-8.825682	1.533279	0.2169207	-8.858408
1.31303	3.461198	-8.821884	1.526859	0.202462	-8.843007
1.31303	3.461198	-8.821884	1.526859	0.202462	-8.843007
1.311053	3.465492	-8.819223	1.522211	0.211522	-8.848252
1.308217	3.456138	-8.815063	1.525741	0.210573	-8.85083
1.308217	3.456138	-8.815063	1.525741	0.210573	-8.85083
1.307455	3.463291	-8.816476	1.531247	0.1952471	-8.860081
1.307455	3.463291	-8.816476	1.531247	0.1952471	-8.860081
1.307872	3.461294	-8.818968	1.53917	0.1894087	-8.862255
1.30496	3.454518	-8.819494	1.527619	0.1956642	-8.858529
1.30496	3.454518	-8.819494	1.527619	0.1956642	-8.858529
1.297656	3.456625	-8.821985	1.521596	0.2265166	-8.850575
1.284547	3.457709	-8.820873	1.517043	0.2091849	-8.843282
1.284547	3.457709	-8.820873	1.517043	0.2091849	-8.843282
1.27441	3.45427	-8.821529	1.524717	0.1966175	-8.827753
1.268912	3.448009	-8.822792	1.540514	0.1873785	-8.803811
1.268912	3.448009	-8.822792	1.540514	0.1873785	-8.803811
1.261274	3.438446	-8.826632	1.530555	0.2043622	-8.766579
1.261274	3.438446	-8.826632	1.530555	0.2043622	-8.766579
1.261361	3.418089	-8.830739	1.539396	0.2344902	-8.736045
1.261055	3.4082	-8.828015	1.532799	0.2539933	-8.685218
1.261055	3.4082	-8.828015	1.532799	0.2539933	-8.685218
1.262117	3.408219	-8.821528	1.527099	0.2641094	-8.66819
1.269628	3.415222	-8.812073	1.526677	0.2695218	-8.679537
1.269628	3.415222	-8.812073	1.526677	0.2695218	-8.679537
1.277855	3.418934	-8.804398	1.535269	0.2462522	-8.702313
1.286337	3.419118	-8.793707	1.537264	0.2173884	-8.736524
1.286337	3.419118	-8.793707	1.537264	0.2173884	-8.736524
1.295895	3.393461	-8.786376	1.53748	0.2216069	-8.785825
1.308869	3.362665	-8.782188	1.536166	0.2056552	-8.813144
1.308869	3.362665	-8.782188	1.536166	0.2056552	-8.813144
1.319304	3.318845	-8.780437	1.533405	0.1626191	-8.8276
1.329465	3.278824	-8.778582	1.536428	0.1586276	-8.82775
1.326602	3.260047	-8.771061	1.513045	0.1738437	-8.80537
1.330545	3.240278	-8.770552	1.524776	0.17217	-8.837701
1.330545	3.240278	-8.770552	1.524776	0.17217	-8.837701
