-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
-2.625418	1.870628	8.104441	-2.625418	1.870628	8.104441
